SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	GC Score	GT Score
ABCA12	14814qwert	A	A	0.4048	0.8164
ARS-BFGL-BAC-13031	14814qwert	B	B	0.9083	0.8712
ARS-BFGL-BAC-13039	14814qwert	A	A	0.9005	0.9096
ARS-BFGL-BAC-13049	14814qwert	A	B	0.9295	0.8926
ARS-BFGL-BAC-13059	14814qwert	A	B	0.8812	0.8475
ARS-BFGL-BAC-13086	14814qwert	A	A	0.8674	0.8365
ARS-BFGL-BAC-13093	14814qwert	A	B	0.8991	0.8628
ARS-BFGL-BAC-13110	14814qwert	-	-	0.0000	0.0000
ARS-BFGL-BAC-13111	14814qwert	A	A	0.9018	0.8652
ARS-BFGL-BAC-13113	14814qwert	A	B	0.9207	0.8834
ARS-BFGL-BAC-15633	14814qwert	A	A	0.9369	0.9009
ARS-BFGL-BAC-15634	14814qwert	A	A	0.9148	0.8774
ARS-BFGL-BAC-15637	14814qwert	A	A	0.8783	0.8451
ARS-BFGL-BAC-15659	14814qwert	A	A	0.9464	0.9123
ARS-BFGL-BAC-15668	14814qwert	-	-	0.0000	0.0000
ARS-BFGL-BAC-15708	14814qwert	A	A	0.7484	0.8355
ARS-BFGL-BAC-15718	14814qwert	A	A	0.9330	0.8965
ABCA12	14815	A	A	0.4048	0.8164
ARS-BFGL-BAC-13031	14815	A	B	0.9566	0.9257
ARS-BFGL-BAC-13039	14815	A	B	0.3098	0.8555
ARS-BFGL-BAC-13049	14815	A	B	0.8613	0.8319
ARS-BFGL-BAC-13059	14815	A	A	0.9212	0.8838
ARS-BFGL-BAC-13086	14815	A	B	0.8335	0.8120
ARS-BFGL-BAC-13093	14815	-	-	0.0000	0.0000
ARS-BFGL-BAC-13110	14815	B	B	0.8020	0.7912
ARS-BFGL-BAC-13111	14815	A	B	0.9342	0.8978
ARS-BFGL-BAC-13113	14815	B	B	0.7728	0.8163
ARS-BFGL-BAC-15633	14815	A	A	0.8551	0.8273
ARS-BFGL-BAC-15634	14815	B	B	0.8876	0.8528
ARS-BFGL-BAC-15637	14815	B	B	0.9246	0.8874
ARS-BFGL-BAC-15659	14815	B	B	0.9347	0.8984
ARS-BFGL-BAC-15668	14815	-	-	0.0000	0.0000
ARS-BFGL-BAC-15708	14815	A	B	0.9247	0.8875
ARS-BFGL-BAC-15718	14815	B	B	0.9346	0.8983
