[Header]
GSGT Version	2.0.4
Processing Date	10/14/2021 4:02 PM
Content		BovineSNP50_v3_A1.bpm
Num SNPs	53218
Total SNPs	53218
Num Samples	3
Total Samples	3
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	GC Score	GT Score
ABCA12	1	A	A	0.4048	0.8164
APAF1	1	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1	B	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1	A	B	0.9468	0.9127
ABCA12	2	A	A	0.4048	0.8164
APAF1	2	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	2	A	B	0.9140	0.8767
ARS-BFGL-BAC-1020	2	A	B	0.9288	0.8919
ARS-BFGL-BAC-10245	2	A	A	0.7227	0.7447
ARS-BFGL-BAC-10345	2	B	B	0.9468	0.9127
ABCA12	3	A	A	0.4048	0.8164
APAF1	3	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	3	A	B	0.9140	0.8767
ARS-BFGL-BAC-1020	3	A	B	0.9288	0.8919
ARS-BFGL-BAC-10245	3	A	A	0.7227	0.7447
ARS-BFGL-BAC-10345	3	A	B	0.9468	0.9127
